Date,Opponent,W/L,GS,AB,R,H,RBI,2B,3B,HR,BB,IBB,SB,SBA,CS,HBP,SH,SF,GDP,K,home_away
03/10/2024,Springfield,L,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,away
03/10/2024,Suffolk,L,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,away
03/11/2024,Beloit,W,1,3,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,away
03/11/2024,U New England,W,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away
03/12/2024,Catholic,L,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away
03/12/2024,CWRU,L,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,away
03/14/2024,Lasell,L,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,away
03/14/2024,Hamilton,W,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away
03/15/2024,Juniata,W,1,4,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,away
03/15/2024,Susquehanna,W,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,away
03/19/2024,Immaculata,L,1,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,away
03/21/2024,Arcadia,W,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,home
03/21/2024,Arcadia,L,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,home
03/22/2024,Rowan,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home
03/22/2024,Rowan,L,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home
03/26/2024,Eastern,L,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,away
03/26/2024,Eastern,L,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away
03/30/2024,McDaniel,W,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,home
03/30/2024,McDaniel,L,1,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,home
04/06/2024,Gettysburg,L,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,home
04/06/2024,Gettysburg,L,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home
04/09/2024,Swarthmore,L,1,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,home
04/09/2024,Swarthmore,L,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,home
04/13/2024,Dickinson,L,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away
04/13/2024,Dickinson,L,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away
04/14/2024,Washington Col.,L,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,away
04/14/2024,Washington Col.,L,1,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,away
04/16/2024,Muhlenberg,W,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home
04/16/2024,Muhlenberg,L,1,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,home
04/18/2024,Cabrini,L,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,home
04/20/2024,Franklin & Marshall,L,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away
04/20/2024,Franklin & Marshall,L,1,4,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,away
04/23/2024,Ursinus,W,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,away
04/23/2024,Ursinus,W,1,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,away
