Date,Opponent,W/L,C,PO,A,E,FLD%,DP,SBA,CSB,PB,CI,home_away
3/8/2026,Nichols,L,2,0,1,1,.500,0,0,0,0,0,home
03/08/2026,Skidmore,W,6,3,2,1,.833,0,0,0,0,0,home
3/9/2026,Utica,W,6,4,2,0,1.000,0,0,0,0,0,home
3/9/2026,Pitt.-Greensburg,W,3,1,2,0,1.000,0,0,0,0,0,home
3/10/2026,Wesleyan (Conn.),W,2,2,0,0,1.000,0,0,0,0,0,home
3/10/2026,Otterbein,W,6,3,2,1,.833,0,0,0,0,0,home
3/12/2026,Curry,W,0,0,0,0,0.000,0,0,0,0,0,home
3/12/2026,Suffolk,W,4,2,1,1,.750,0,0,0,0,0,home
3/13/2026,Blackburn,W,3,3,0,0,1.000,0,0,0,0,0,home
3/13/2026,Regis (Mass.),W,3,1,2,0,1.000,0,0,0,0,0,home
